,Player,Tm,Pos,Age,Fumbles,FantasyPoints,TDs,YDs,Touches
51,DJ Chark,JAX,WR,23,0,223.8,8,1028,75
52,Calvin Ridley,ATL,WR,25,0,195.0,7,900,65
53,Julian Edelman,NWE,WR,33,3,254.28,7,1191,110
54,Ronald Jones,TAM,RB,22,3,166.3,6,1033,203
55,Greg Olsen,CAR,TE,34,0,123.7,2,597,52
56,Saquon Barkley,NYG,RB,22,1,244.1,8,1441,269
57,Marlon Mack,IND,RB,23,0,179.3,8,1173,261
58,Julio Jones,ATL,WR,30,1,274.1,6,1391,101
59,Philip Rivers,LAC,QB,38,8,233.5,23,4644,603
60,Derrick Henry,TEN,RB,25,5,294.6,18,1746,321
61,Mike Williams,LAC,WR,25,0,161.3,2,1003,50
62,Chris Carson,SEA,RB,25,7,232.6,9,1496,315
63,Patrick Laird,MIA,RB,24,0,66.2,1,372,85
64,D.J. Moore,CAR,WR,22,2,230.5,4,1215,93
65,Teddy Bridgewater,NOR,QB,27,1,90.46,9,1415,224
66,Matt Ryan,ATL,QB,34,9,265.34,27,4613,650
67,Rex Burkhead,NWE,RB,29,1,101.1,3,581,92
68,Drew Brees,NOR,QB,40,0,224.76,28,2975,387
69,Allen Robinson,CHI,WR,26,0,254.9,7,1149,99
70,Daniel Jones,NYG,QB,22,18,210.98,26,3306,504
71,Carlos Hyde,HOU,RB,29,4,153.2,6,1112,255
72,Tyler Boyd,CIN,WR,25,2,222.9,5,1069,94
73,Alexander Mattison,MIN,RB,21,1,68.4,1,544,110
74,Devin Singletary,BUF,RB,22,4,147.9,4,969,180
75,Aaron Rodgers,GNB,QB,36,4,272.38,27,4185,615
76,Dallas Goedert,PHI,TE,24,2,144.7,5,607,58
77,Devonta Freeman,ATL,RB,27,3,197.6,6,1066,243
78,Drew Lock,DEN,QB,23,3,68.0,7,1092,174
79,Taysom Hill,NOR,QB,29,0,102.2,7,445,52
80,Leonard Fournette,JAX,RB,24,1,259.4,3,1674,341
81,Adrian Peterson,WAS,RB,34,3,147.0,5,1040,228
82,Robby Anderson,NYJ,WR,26,1,160.3,5,783,53
83,David Johnson,ARI,RB,28,1,141.5,6,715,130
84,Luke Falk,NYJ,QB,25,2,8.64,0,416,73
85,John Brown,BUF,WR,29,0,219.82,7,1095,75
86,Danny Amendola,DET,WR,34,0,140.56,2,697,63
87,George Kittle,SFO,TE,26,1,222.5,5,1075,90
88,Royce Freeman,DEN,RB,23,0,142.2,4,752,175
89,Cooper Kupp,LAR,WR,26,3,270.5,10,1165,97
90,Russell Wilson,SEA,QB,31,8,326.6,34,4452,591
91,Cole Beasley,BUF,WR,30,0,180.8,6,778,67
92,Nick Chubb,CLE,RB,24,3,255.2,8,1772,334
93,Baker Mayfield,CLE,QB,24,6,227.18,25,3968,562
94,Dalvin Cook,MIN,RB,24,4,292.4,13,1654,303
95,Devlin Hodges,PIT,QB,23,5,51.32,5,1131,181
96,Curtis Samuel,CAR,WR,23,0,171.7,7,757,73
97,Kenny Golladay,DET,WR,26,1,248.0,11,1190,65
98,Michael Gallup,DAL,WR,23,0,212.7,6,1107,66
99,Sony Michel,NWE,RB,24,2,152.6,7,1006,259
100,Le'Veon Bell,NYJ,RB,27,1,213.0,4,1250,311
101,James White,NWE,RB,27,1,198.2,6,943,140
102,Rashaad Penny,SEA,RB,23,1,75.3,4,453,73
103,Larry Fitzgerald,ARI,WR,36,1,177.4,4,804,75
104,Keenan Allen,LAC,WR,27,0,261.5,6,1215,107
105,Jamaal Williams,GNB,RB,24,0,146.3,6,713,146
106,Matt Breida,SFO,RB,24,2,103.3,2,743,142
107,Jared Goff,LAR,QB,25,10,247.52,24,4678,659
108,Todd Gurley,LAR,RB,25,3,217.4,14,1064,254
109,D.K. Metcalf,SEA,WR,22,3,185.1,7,911,60
110,Diontae Johnson,PIT,WR,23,5,157.1,5,721,63
111,Mark Andrews,BAL,TE,23,2,207.2,10,852,64
112,Jameis Winston,TAM,QB,25,12,297.36,34,5359,685
113,Josh Rosen,MIA,QB,22,1,17.98,1,580,112
114,Hunter Henry,LAC,TE,25,1,148.2,5,652,55
115,Anthony Miller,CHI,WR,25,1,127.5,2,655,53
116,Cam Newton,CAR,QB,30,2,16.68,0,570,94
117,Davante Adams,GNB,WR,27,2,210.7,5,997,83
118,Mike Boone,MIN,RB,24,0,50.0,3,290,52
119,Joe Mixon,CIN,RB,23,0,225.4,8,1424,313
120,Matt Moore,KAN,QB,35,2,42.26,4,658,96
121,Benny Snell,PIT,RB,21,1,57.9,2,449,111
122,Chase Edmonds,ARI,RB,23,0,82.8,5,408,72
123,Ezekiel Elliott,DAL,RB,24,3,311.7,14,1777,355
124,Courtland Sutton,DEN,WR,24,2,222.42,6,1167,76
125,Jimmy Garoppolo,SFO,QB,28,10,243.32,28,4040,522
126,Brandon Allen,DEN,QB,27,0,32.5,3,554,94
127,Ty Johnson,DET,RB,22,1,60.2,0,382,87
128,Giovani Bernard,CIN,RB,28,2,68.4,0,404,83
129,Travis Kelce,KAN,TE,30,1,254.3,6,1233,98
130,Amari Cooper,DAL,WR,25,0,246.5,8,1195,80
131,Darrel Williams,KAN,RB,24,1,67.8,4,308,56
132,Latavius Murray,NOR,RB,29,0,157.2,6,872,180
133,A.J. Brown,TEN,WR,22,1,217.1,9,1111,55
134,Jordan Wilkins,IND,RB,25,0,54.0,2,350,58
135,Dak Prescott,DAL,QB,26,6,335.78,33,5179,648
136,Gardner Minshew,JAX,QB,23,13,223.24,21,3615,537
137,Carson Wentz,PHI,QB,27,16,271.86,28,4282,669
138,Kareem Hunt,CLE,RB,24,1,101.4,3,464,80
139,Deshaun Watson,HOU,QB,24,10,318.98,34,4271,578
140,Sterling Shepard,NYG,WR,26,0,139.8,3,648,63
141,Tyreek Hill,KAN,WR,25,0,188.3,7,883,66
142,Dwayne Haskins,WAS,QB,22,6,74.7,7,1466,223
143,Austin Hooper,ATL,TE,25,0,189.7,6,787,75
144,Chris Thompson,WAS,RB,29,1,93.6,0,516,79
145,Andy Dalton,CIN,QB,32,8,199.66,20,3563,561
146,Stefon Diggs,MIN,WR,26,4,212.1,6,1191,69
147,Ryan Tannehill,TEN,QB,31,6,222.18,26,2927,329
148,Ryan Fitzpatrick,MIA,QB,37,9,239.46,24,3772,556
149,Jalen Richard,OAK,RB,26,2,82.8,0,468,75
150,Christian Kirk,ARI,WR,23,0,166.2,3,802,78
151,Mark Walton,MIA,RB,22,1,42.0,0,290,68
152,Aaron Jones,GNB,RB,25,3,314.8,19,1558,285
