,Player,Tm,Pos,Age,Fumbles,FantasyPoints,TDs,YDs,Touches
527,Jeff Smith,NYJ,WR,22,0,2.2,0,12,1
528,Tyrone Swoopes,SEA,TE,25,0,1.5,0,5,1
529,De'Anthony Thomas,2TM,WR,26,3,2.1,0,11,3
530,Jordan Thomas,HOU,TE,23,0,1.8,0,8,1
531,Mike Thomas,LAR,WR,25,0,3.4,0,14,2
532,Levine Toilolo,SFO,TE,28,0,3.0,0,10,2
533,De'Lance Turner,MIA,RB,24,0,0.6,0,6,4
534,John Ursua,SEA,WR,25,0,2.1,0,11,1
535,Dexter Williams,GNB,RB,22,0,1.1,0,11,5
536,Jerell Adams,HOU,0,27,0,0.0,0,0,0
537,Stephen Anderson,LAC,0,26,0,0.0,0,0,0
538,Evan Baylis,GNB,0,26,0,0.0,0,0,0
539,Kendall Blanton,LAR,0,24,0,0.0,0,0,0
540,Tim Boyle,GNB,QB,25,0,-0.1,0,8,9
541,Deante Burton,DAL,0,25,0,0.0,0,0,0
542,Trenton Cannon,NYJ,0,25,0,0.0,0,0,0
543,Garrett Celek,SFO,0,31,0,0.0,0,0,0
544,Jordan Chunn,DAL,0,24,0,0.0,0,0,0
545,Chandler Cox,MIA,0,23,0,0.0,0,0,0
546,River Cracraft,DEN,0,25,0,0.0,0,0,0
547,Jerome Cunningham,WAS,0,28,0,0.0,0,0,0
548,Darrell Daniels,ARI,TE,25,0,1.4,0,4,1
549,Davion Davis,MIN,0,23,0,0.0,0,0,0
550,James Develin,NWE,RB,31,0,0.3,0,3,2
551,Garrett Dickerson,NYG,0,24,0,0.0,0,0,0
552,Gehrig Dieter,KAN,0,26,0,0.0,0,0,0
553,Brandon Dillon,MIN,0,22,0,0.0,0,0,0
554,Josh Doctson,MIN,0,27,0,0.0,0,0,0
555,Quinton Dunbar,WAS,0,27,0,0.0,0,0,0
556,Alex Ellis,PHI,0,26,0,0.0,0,0,0
557,David Fales,NYJ,0,29,0,0.0,0,0,0
558,David Fluellen,TEN,0,27,0,0.0,0,0,0
559,D.J. Foster,ARI,0,26,0,0.0,0,0,0
560,Travis Fulgham,DET,0,24,0,0.0,0,0,0
561,Zach Gentry,PIT,TE,23,0,1.4,0,4,1
562,Garrett Gilbert,CLE,QB,28,0,-0.3,0,-3,6
563,Cullen Gillaspia,HOU,0,24,0,0.0,0,0,0
564,C.J. Goodwin,DAL,0,29,0,0.0,0,0,0
565,Cyril Grayson,TAM,WR,26,0,1.3,0,3,1
566,Xavier Grimble,PIT,TE,27,0,1.3,0,3,1
567,Jalen Guyton,LAC,0,22,0,0.0,0,0,0
568,Justin Hardee,NOR,0,25,0,0.0,0,0,0
569,Clark Harris,CIN,0,35,0,0.0,0,0,0
570,Krishawn Hogan,NOR,WR,24,0,1.4,0,4,1
571,Lil'Jordan Humphrey,NOR,0,21,0,0.0,0,0,0
572,Trenton Irwin,CIN,0,24,0,0.0,0,0,0
573,Gary Jennings,MIA,0,22,0,0.0,0,0,0
574,Tom Kennedy,DET,0,23,0,0.0,0,0,0
575,Darvin Kidsy,WAS,0,24,0,0.0,0,0,0
576,Keith Kirkwood,NOR,0,26,0,0.0,0,0,0
577,Matt Lengel,IND,0,29,0,0.0,0,0,0
578,Josh Malone,NYJ,0,23,0,0.0,0,0,0
579,Jeremy McNichols,JAX,0,24,0,0.0,0,0,0
580,Trace McSorley,BAL,QB,24,0,0.1,0,1,1
581,Carson Meier,ATL,0,24,0,0.0,0,0,0
582,Jaydon Mickens,TAM,0,25,0,0.0,0,0,0
583,Alfred Morris,ARI,RB,31,0,0.4,0,4,1
584,Nick Mullens,SFO,QB,24,0,-0.3,0,-3,3
585,Jojo Natson,LAR,0,25,0,0.0,0,0,0
586,Roosevelt Nix,PIT,RB,27,0,2.4,0,4,2
587,Jamize Olawale,DAL,0,30,0,0.0,0,0,0
588,Matthew Orzech,JAX,0,24,0,0.0,0,0,0
589,Senorise Perry,BUF,RB,28,0,1.4,0,4,4
590,Craig Reynolds,WAS,0,23,0,0.0,0,0,0
591,Richard Rodgers,PHI,0,27,0,0.0,0,0,0
592,Cooper Rush,DAL,0,26,0,0.0,0,0,0
593,Spencer Schnell,TAM,0,25,0,0.0,0,0,0
594,Mason Schreck,CIN,0,26,0,0.0,0,0,0
595,Trevor Siemian,NYJ,QB,28,0,0.12,0,3,6
596,Matthew Slater,NWE,0,34,0,0.0,0,0,0
597,Rod Smith,2TM,0,27,0,0.0,0,0,0
598,Nate Solder,NYG,0,31,0,0.0,0,0,0
599,Jace Sternberger,GNB,0,23,0,0.0,0,0,0
600,Alex Tanney,NYG,QB,32,0,0.04,0,1,1
601,Taywan Taylor,CLE,0,24,0,0.0,0,0,0
602,Eric Tomlinson,3TM,TE,27,0,1.1,0,1,1
603,Robert Turbin,SEA,0,30,0,0.0,0,0,0
604,Jason Vander Laan,NOR,0,27,0,0.0,0,0,0
605,Austin Walter,NYG,0,23,0,0.0,0,0,0
606,Jester Weah,WAS,0,24,0,0.0,0,0,0
607,Nsimba Webster,LAR,0,23,1,0.0,0,0,0
608,Chad Williams,IND,0,25,0,0.0,0,0,0
609,Trayveon Williams,CIN,0,22,0,0.0,0,0,0
610,Juwann Winfree,DEN,0,23,0,0.0,0,0,0
611,Blake Bortles,LAR,QB,27,0,-0.78,0,-6,4
612,Sean Mannion,MIN,QB,27,1,-1.46,0,121,27
613,Greg Dortch,CAR,0,21,1,-2.0,0,0,0
614,Quincy Enunwa,NYJ,WR,27,1,-1.4,0,-4,1
615,Ray-Ray McCloud,CAR,0,23,3,-2.0,0,0,0
616,Darrius Shepherd,GNB,WR,24,1,-0.9,0,1,1
617,Jarrett Stidham,NWE,QB,23,0,-1.64,0,12,6
618,Michael Walker,JAX,WR,23,2,-0.5,0,15,2
619,Corey Clement,PHI,0,25,2,-4.0,0,0,0
